Номер,ФИО,Группа,Факультет,Преподаватель,Дисциплина,Оценка,ДатаЭкзамена,ДатаСдачи
5070,Маслов Александр Егорович,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Хорошо,06.02.2025,06.02.2025
5070,Розанов Игорь Михайлович,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Отлично,06.02.2025,06.02.2025
5070,Суханова Вероника Егоровна,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Хорошо,06.02.2025,06.02.2025
5070,Тихонов Максим Ярославович,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Хорошо,06.02.2025,06.02.2025
5070,Яковлев Платон Кириллович,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Отлично,06.02.2025,06.02.2025
5071,Бабушкин Сергей Иванович,509,ЭЮФ,Романова А. А.,Дискретная математика,Хорошо,08.02.2025,08.02.2025
5071,Богданов Лука Ярославович,509,ЭЮФ,Романова А. А.,Дискретная математика,Хорошо,08.02.2025,08.02.2025
5071,Быков Адам Дмитриевич,509,ЭЮФ,Романова А. А.,Дискретная математика,Отлично,08.02.2025,08.02.2025
5071,Жукова Амелия Саввична,509,ЭЮФ,Романова А. А.,Дискретная математика,Хорошо,08.02.2025,08.02.2025
5071,Маслов Александр Егорович,509,ЭЮФ,Романова А. А.,Дискретная математика,Отлично,08.02.2025,08.02.2025
5071,Розанов Игорь Михайлович,509,ЭЮФ,Романова А. А.,Дискретная математика,Хорошо,08.02.2025,08.02.2025
5071,Суханова Вероника Егоровна,509,ЭЮФ,Романова А. А.,Дискретная математика,Хорошо,08.02.2025,08.02.2025
5071,Тихонов Максим Ярославович,509,ЭЮФ,Романова А. А.,Дискретная математика,Хорошо,08.02.2025,08.02.2025
5071,Яковлев Платон Кириллович,509,ЭЮФ,Романова А. А.,Дискретная математика,Отлично,08.02.2025,08.02.2025
5073,Бабушкин Сергей Иванович,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Отлично,18.02.2025,18.02.2025
5073,Богданов Лука Ярославович,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Отлично,18.02.2025,18.02.2025
5073,Быков Адам Дмитриевич,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Хорошо,18.02.2025,18.02.2025
5073,Жукова Амелия Саввична,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Отлично,18.02.2025,18.02.2025
5073,Маслов Александр Егорович,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Хорошо,18.02.2025,18.02.2025
5073,Розанов Игорь Михайлович,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Отлично,18.02.2025,18.02.2025
5073,Суханова Вероника Егоровна,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Удовлетворительно,18.02.2025,18.02.2025
5073,Тихонов Максим Ярославович,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Хорошо,18.02.2025,18.02.2025
5073,Яковлев Платон Кириллович,509,ЭЮФ,Архипова Д. З.,Информационные системы и технологии,Отлично,18.02.2025,18.02.2025
5076,Бабушкин Сергей Иванович,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,05.02.2025
5076,Богданов Лука Ярославович,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,11.02.2025
5076,Быков Адам Дмитриевич,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,11.02.2025
5076,Жукова Амелия Саввична,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,11.02.2025
5076,Маслов Александр Егорович,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,11.02.2025
5076,Розанов Игорь Михайлович,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,11.02.2025
5076,Суханова Вероника Егоровна,509,ЭЮФ,Лебедев Л. П.,Психология,Хорошо,11.02.2025,11.02.2025
5076,Тихонов Максим Ярославович,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,11.02.2025
5076,Яковлев Платон Кириллович,509,ЭЮФ,Лебедев Л. П.,Психология,Отлично,11.02.2025,11.02.2025
5079,Бабушкин Сергей Иванович,509,ЭЮФ,Головин Р. В.,Философия,Хорошо,22.02.2025,22.02.2025
5079,Богданов Лука Ярославович,509,ЭЮФ,Головин Р. В.,Философия,Отлично,22.02.2025,22.02.2025
5079,Быков Адам Дмитриевич,509,ЭЮФ,Головин Р. В.,Философия,Хорошо,22.02.2025,22.02.2025
5079,Жукова Амелия Саввична,509,ЭЮФ,Головин Р. В.,Философия,Отлично,22.02.2025,22.02.2025
5079,Маслов Александр Егорович,509,ЭЮФ,Головин Р. В.,Философия,Не сдал,22.02.2025,05.03.2025
5079,Розанов Игорь Михайлович,509,ЭЮФ,Головин Р. В.,Философия,Отлично,22.02.2025,22.02.2025
5079,Суханова Вероника Егоровна,509,ЭЮФ,Головин Р. В.,Философия,Не сдал,22.02.2025,05.03.2025
5079,Тихонов Максим Ярославович,509,ЭЮФ,Головин Р. В.,Философия,Отлично,22.02.2025,22.02.2025
5079,Яковлев Платон Кириллович,509,ЭЮФ,Головин Р. В.,Философия,Не сдал,22.02.2025,05.03.2025
5080,Бабушкин Сергей Иванович,509,ЭЮФ,Семина К. М.,Финансы и кредит,Хорошо,12.02.2025,12.02.2025
5080,Богданов Лука Ярославович,509,ЭЮФ,Семина К. М.,Финансы и кредит,Отлично,12.02.2025,12.02.2025
5080,Быков Адам Дмитриевич,509,ЭЮФ,Семина К. М.,Финансы и кредит,Хорошо,12.02.2025,12.02.2025
5080,Жукова Амелия Саввична,509,ЭЮФ,Семина К. М.,Финансы и кредит,Отлично,12.02.2025,12.02.2025
5080,Маслов Александр Егорович,509,ЭЮФ,Семина К. М.,Финансы и кредит,Отлично,12.02.2025,12.02.2025
5080,Розанов Игорь Михайлович,509,ЭЮФ,Семина К. М.,Финансы и кредит,Хорошо,12.02.2025,12.02.2025
5080,Суханова Вероника Егоровна,509,ЭЮФ,Семина К. М.,Финансы и кредит,Отлично,12.02.2025,12.02.2025
5080,Тихонов Максим Ярославович,509,ЭЮФ,Семина К. М.,Финансы и кредит,Хорошо,12.02.2025,12.02.2025
5080,Яковлев Платон Кириллович,509,ЭЮФ,Семина К. М.,Финансы и кредит,Отлично,12.02.2025,12.02.2025
5159,Дмитриева Мелисса Борисовна,510,ЭЮФ,Соколова Т. Л.,Математика,Хорошо,24.02.2025,24.02.2025
5159,Кириллова Аиша Ярославовна,510,ЭЮФ,Соколова Т. Л.,Математика,Отлично,24.02.2025,24.02.2025
5159,Кузин Тимур Эрикович,510,ЭЮФ,Соколова Т. Л.,Математика,Хорошо,24.02.2025,24.02.2025
5159,Майоров Георгий Глебович,510,ЭЮФ,Соколова Т. Л.,Математика,Хорошо,24.02.2025,24.02.2025
5159,Маслов Руслан Владиславович,510,ЭЮФ,Соколова Т. Л.,Математика,Хорошо,24.02.2025,24.02.2025
5159,Сергеев Глеб Артёмович,510,ЭЮФ,Соколова Т. Л.,Математика,Удовлетворительно,24.02.2025,24.02.2025
5159,Смирнов Кирилл Святославович,510,ЭЮФ,Соколова Т. Л.,Математика,Отлично,24.02.2025,24.02.2025
5159,Степанов Матвей Фёдорович,510,ЭЮФ,Соколова Т. Л.,Математика,Отлично,24.02.2025,24.02.2025
5159,Сычев Данила Иванович,510,ЭЮФ,Соколова Т. Л.,Математика,Не сдал,24.02.2025,24.02.2025
5159,Чумаков Иван Ильич,510,ЭЮФ,Соколова Т. Л.,Математика,Хорошо,24.02.2025,24.02.2025
5160,Дмитриева Мелисса Борисовна,510,ЭЮФ,Исакова А. Д.,Операционные системы,Хорошо,12.02.2025,06.02.2025
5160,Кириллова Аиша Ярославовна,510,ЭЮФ,Исакова А. Д.,Операционные системы,Не сдал,12.02.2025,02.04.2025
5160,Кузин Тимур Эрикович,510,ЭЮФ,Исакова А. Д.,Операционные системы,Отлично,12.02.2025,12.02.2025
5160,Майоров Георгий Глебович,510,ЭЮФ,Исакова А. Д.,Операционные системы,Отлично,12.02.2025,12.02.2025
5160,Маслов Руслан Владиславович,510,ЭЮФ,Исакова А. Д.,Операционные системы,Хорошо,12.02.2025,12.02.2025
5160,Сергеев Глеб Артёмович,510,ЭЮФ,Исакова А. Д.,Операционные системы,Не сдал,12.02.2025,02.04.2025
5160,Смирнов Кирилл Святославович,510,ЭЮФ,Исакова А. Д.,Операционные системы,Отлично,12.02.2025,12.02.2025
5160,Степанов Матвей Фёдорович,510,ЭЮФ,Исакова А. Д.,Операционные системы,Отлично,12.02.2025,12.02.2025
5160,Сычев Данила Иванович,510,ЭЮФ,Исакова А. Д.,Операционные системы,Не сдал,12.02.2025,02.04.2025
5160,Чумаков Иван Ильич,510,ЭЮФ,Исакова А. Д.,Операционные системы,Не сдал,12.02.2025,02.04.2025
5161,Дмитриева Мелисса Борисовна,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Отлично,14.02.2025,14.02.2025
5161,Кириллова Аиша Ярославовна,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Хорошо,14.02.2025,14.02.2025
5161,Кузин Тимур Эрикович,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Хорошо,14.02.2025,14.02.2025
5161,Майоров Георгий Глебович,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Отлично,14.02.2025,14.02.2025
5161,Маслов Руслан Владиславович,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Удовлетворительно,14.02.2025,14.02.2025
5161,Сергеев Глеб Артёмович,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Не сдал,14.02.2025,14.02.2025
5161,Смирнов Кирилл Святославович,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Отлично,14.02.2025,14.02.2025
5161,Степанов Матвей Фёдорович,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Отлично,14.02.2025,14.02.2025
5161,Сычев Данила Иванович,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Не сдал,14.02.2025,14.02.2025
5161,Чумаков Иван Ильич,510,ЭЮФ,Сергеев Г. Д.,Основы российской государственности,Не сдал,14.02.2025,14.02.2025
5164,Дмитриева Мелисса Борисовна,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Хорошо,20.02.2025,20.02.2025
5164,Кириллова Аиша Ярославовна,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Удовлетворительно,20.02.2025,20.02.2025
5164,Кузин Тимур Эрикович,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Отлично,20.02.2025,20.02.2025
5164,Майоров Георгий Глебович,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Отлично,20.02.2025,12.02.2025
5164,Маслов Руслан Владиславович,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Удовлетворительно,20.02.2025,20.02.2025
5164,Сергеев Глеб Артёмович,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Хорошо,20.02.2025,20.02.2025
5164,Смирнов Кирилл Святославович,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Отлично,20.02.2025,20.02.2025
5164,Степанов Матвей Фёдорович,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Отлично,20.02.2025,20.02.2025
5164,Сычев Данила Иванович,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Не сдал,20.02.2025,20.02.2025
5164,Чумаков Иван Ильич,510,ЭЮФ,Архипова Д. З.,Экономическая теория и финансовая грамотность,Удовлетворительно,20.02.2025,20.02.2025
